date,dailycase,acccase,dailyvaccine,accvaccine,Mnuminter,Cnuminter,Mnumvac,Cnumvac,Mscore,Cscore
2022-07-31,0.1088490142761013,0.8878205631556688,0.06632969621094034,0.9999371891269315,0.07681294671039976,0.16088234363746948,0.14586101136407928,0.09452218557932662,0.08059919844324419,0.0874827613126848
2022-08-01,0.1040511647008162,0.888876084070814,0.06626732632001654,0.9999454088109301,0.07574584464089794,0.14966459098588264,0.1411180721480517,0.08882450170725775,0.08096146405006069,0.08672573513921002
2022-08-02,0.10280868576250538,0.8899205214933299,0.06621089641870453,0.9999528456678811,0.07602904633626102,0.1469851624949282,0.13206719783136614,0.08366945439443356,0.08122432966994104,0.08583351772356904
2022-08-03,0.10383390129424967,0.8909741043173808,0.06615984079370796,0.9999595742527416,0.07378792644890772,0.14705090659152664,0.1270514072764561,0.09280680259070585,0.08138795955013019,0.0848074934441589
2022-08-04,0.10380124228913518,0.8920273958078473,0.06611364760918725,0.9999656620199963,0.06676554656546253,0.13466044473685335,0.13996533758399138,0.08037176921599665,0.08145327699011645,0.08365044784121223
2022-08-05,0.1022085204708442,0.8930664794755582,0.06607185377557327,0.9999711699998933,0.07289871472956401,0.13589997147707797,0.1389569868405395,0.07602174404519729,0.08142119059638446,0.08236582931472429
2022-08-06,0.1054374663636866,0.8941343668492308,0.06603404030706539,0.9999761534102765,0.0709557216618961,0.14449141481681016,0.12852538230638094,0.07208600698590266,0.0812915859180791,0.0809569651380852
2022-08-07,0.10027226369863487,0.8951561782018939,0.06599982812127253,0.9999806622101469,0.06794910055671283,0.14230466977052936,0.11432762032091025,0.06852510202749322,0.0810625423950195,0.07942730741027708
2022-08-08,0.09674903394724602,0.8961465606990845,0.06596887423888853,0.9999847416005059,0.07272087429673528,0.14281617507897534,0.1078282176068096,0.06530333087464658,0.08073120343516989,0.07778153526607497
2022-08-09,0.0972766776043832,0.8971416500242173,0.06594086834530301,0.9999884324774975,0.06829746842046448,0.14576895451788852,0.10353435349319269,0.05548767575860966,0.08029523185643203,0.0760282634530898
2022-08-10,0.09652586197459478,0.8981300417231435,0.06591552967967801,0.9999917718423945,0.08177678924308743,0.13848056118039043,0.10282252455058287,0.06040828356149904,0.07975290326811123,0.0741803250433216
2022-08-11,0.09598612163049597,0.8991136186860278,0.065892604220303,0.9999947931725394,0.08523164025107417,0.15180621191568347,0.09900539310898755,0.06486026204982752,0.07910287945226346,0.07225390656621382
2022-08-12,0.09481110547534312,0.9000867139558283,0.06587186213801133,0.9999975267569562,0.087108782833388,0.14394284168315732,0.08603251080031825,0.06198752327580621,0.0783441486763723,0.07026768375984666
2022-08-13,0.10091905265098178,0.9011142949681329,0.0658530954921284,1.0,0.08630979993899013,0.13433837493198122,0.08064133255570456,0.052487659359658836,0.07747659483912286,0.06824139469431419
2022-08-14,0.09580175594488577,0.9020962273029641,0.0,0.999088922392997,0.0818408856645598,0.13560857498695564,0.07576359985819697,0.043892544387906504,0.0765010878390618,0.06619531410945671
2022-08-15,0.09252005771020277,0.9030488853562977,0.006254744033927661,0.9982646140818989,0.08154360726243125,0.12679784792113205,0.07452350886349558,0.043016731105496725,0.07541940511023097,0.06414962775564374
2022-08-16,0.09232832596568524,0.903999833072891,0.01191379815986222,0.9975188113242387,0.07752861610005415,0.12380621556221567,0.0781611653704739,0.042224328611887886,0.07423483634440634,0.06212372485813725
2022-08-17,0.09226371823479441,0.9049502044583395,0.01703389474999348,0.9968440374006414,0.07014998005935695,0.1335494451795537,0.08462547413221218,0.04840811233351271,0.07295209284880196,0.06013484254807778
2022-08-18,0.09150741844496345,0.9058938292963115,0.021666363093445586,0.9962335276602439,0.06971744624233538,0.13489478140142588,0.09206068230625905,0.054002964272125614,0.07157615336006884,0.05819647372931918
2022-08-19,0.08995781918809682,0.9068236309849229,0.02585764397561653,0.9956811617046462,0.0680774311258321,0.1286420235988291,0.08926848822126601,0.04526353454680499,0.0701115335998405,0.05631710460713915
2022-08-20,0.09250002174853719,0.9077761103081174,0.029649755249961676,0.9951814020305338,0.06659360792518629,0.1254747554610844,0.09150186097988527,0.05115787008415198,0.06856160705907194,0.05449991267890363
2022-08-21,0.08808963056538185,0.9086892468813769,0.033080713069607276,0.9947292385158609,0.06400242622349919,0.10268922053390507,0.08717634010778699,0.04268940171006695,0.06692960429843174,0.05274416983262819
2022-08-22,0.08516837544765424,0.9095763244941447,0.03618491300166758,0.9943201381930615,0.06415537372417839,0.08954370331741454,0.08008967787284502,0.035027454133513825,0.06522059290767626,0.05104912817796298
2022-08-23,0.08480031037735071,0.9104601187945218,0.03899347484496024,0.9939499998057668,0.05929905481085784,0.08263011796503761,0.07526448371656212,0.03499593516104619,0.06344220855450018,0.0494149523777375
2022-08-24,0.08430260766169094,0.9113394733541431,0.04153455460793931,0.9936151126934526,0.06739199242411974,0.10625483637385968,0.08200466692153006,0.03496741799548026,0.06160431161607668,0.0478427567260801
2022-08-25,0.08258501836474463,0.9122035062147598,0.04383362677444419,0.993312119591835,0.06722212409616839,0.10272969238341198,0.08175673645327107,0.02804089743936397,0.05971846223604749,0.046334502210689486
2022-08-26,0.08067092088993823,0.9130504644316145,0.04591373968699622,0.9930379829760856,0.0633224087151897,0.09954027639205454,0.07835932267894558,0.021774045507639714,0.05779752134030888,0.04489285418543374
2022-08-27,0.08394406401620821,0.9139266206144029,0.047795746607876624,0.9927899546094553,0.0585454198027252,0.09167463646114045,0.07528547212122252,0.016104036617032032,0.055854858152646174,0.04352059726281182
2022-08-28,0.07949436345478808,0.9147630833892361,0.049498514774387464,0.9925655479920278,0.057969407204280066,0.07957812725157991,0.06615817777243357,0.010974028573148907,0.05390398028915312,0.04221980755444477
2022-08-29,0.07623886497370677,0.9155705055966147,0.05103911454408776,0.9923625134334031,0.047458852977816726,0.09104356683389749,0.06424634101533072,0.020134031346082194,0.05195903832354043,0.04099186685526306
2022-08-30,0.07557118062202602,0.9163719717476271,0.052432990526197536,0.9921788154994091,0.05168472887552841,0.0914571041023368,0.05775694035195802,0.021520933591465185,0.05003528870995211,0.039838321974177235
2022-08-31,0.07504245253524573,0.9171687213970782,0.05369411641477306,0.992012612606748,0.0630001903800749,0.09183125686901998,0.051885577847001756,0.02967646921979691,0.048147960077967844,0.03876049709788832
2022-09-01,0.07391368780016086,0.9179554019377213,0.054835135075865196,0.991862238561007,0.0707406388915066,0.0971497538823716,0.04974648845508489,0.023253848547079032,0.046310871582057246,0.037758811820393624
2022-09-02,0.07229227761691305,0.9187276187419902,0.0558674852930438,0.9917261858529556,0.06275980187433014,0.09698174952714668,0.04781112186239821,0.024343625344748057,0.04453551373977074,0.03683297762905642
2022-09-03,0.07405212354571752,0.9195155341941623,0.05680151644191967,0.9916030905456711,0.05803639456575707,0.09184976774320966,0.04130043230016398,0.018428894564891964,0.04283001441742384,0.03598239241900451
2022-09-04,0.06962893968178334,0.9202639927797099,0.057646592243283556,0.9914917186009851,0.05376283557228618,0.08720654612917136,0.03699635627633098,0.013077471478355512,0.04119848282953068,0.03520637030965451
2022-09-05,0.06586707016453985,0.9209788937315785,0.05841118463499374,0.9913909535081739,0.04989628219724108,0.08300553609742248,0.031515644388960276,0.00823570773339396,0.03964176352340609,0.03450415841071272
2022-09-06,0.06432811624537339,0.9216800664954726,0.059102958703683914,0.9912997850908686,0.0476466469971126,0.08169461118092115,0.039249287988751526,0.0038550643450954145,0.038159187082342935,0.03387545090985514
2022-09-07,0.06447657151510612,0.9223825635497326,0.05972884952773692,0.9912172993799732,0.05809801273183398,0.10789841439569253,0.05100603770027083,0.0067923444000962075,0.03674960358134415,0.03332066098376209
2022-09-08,0.06431221045232162,0.9230835944265212,0.06029513170188011,0.9911426694510679,0.06755401030134378,0.11666668377380887,0.04895071403661405,0.009449883497477881,0.03541182597394107,0.032841266819564376
2022-09-09,0.06349636283567156,0.9237773475613968,0.06080748224039063,0.9910751471344393,0.05987666172132568,0.10218997958208943,0.04550458761797425,0.01185432363320415,0.034144363076659544,0.0324412226564416
2022-09-10,0.07035356188944661,0.924532270115588,0.06127103748951918,0.9910140555146324,0.045438439218501984,0.086602020201167,0.042386663715395366,0.014029769470289817,0.03294471613852826,0.03212596095323251
2022-09-11,0.06665387562649762,0.925254189739781,0.07801650086966969,0.9911852662974848,0.04985673547424368,0.08245858406732323,0.03480604134897294,0.009097310678477365,0.03180919785235856,0.031901252267101214
2022-09-12,0.06495345505196654,0.9259609408179948,0.07684110196362881,0.9913401712914941,0.05635159160307272,0.07621977197685977,0.03270702661487036,0.032237487111159265,0.030734537916512723,0.031771599765761785
2022-09-13,0.06521821122927517,0.9266700536450072,0.0757776458105442,0.991480323428931,0.05598451502364209,0.07057513246644044,0.03715410950915041,0.053173837216919075,0.029719209868794137,0.03173957104044859
2022-09-14,0.06487993672668743,0.927376148905411,0.07481547119584862,0.9916071277437548,0.05690107311478387,0.05799811090605599,0.03165837350436833,0.04451337197304669,0.028763343252879256,0.03180534352180413
2022-09-15,0.06443710118886488,0.9280782938659201,0.07394493225874309,0.9917218554571668,0.05273563997378661,0.051598878766346445,0.02827258879442062,0.03667771294287643,0.027868259302645238,0.03196650178135066
2022-09-16,0.06341117118632189,0.928771287051481,0.07315730179183806,0.9918256567216825,0.05146426474366139,0.045809097306609224,0.02044961617371211,0.03648902646475522,0.027036311484335232,0.032218188300894984
2022-09-17,0.0664829973528628,0.9294916823616373,0.07244468375035258,0.9919195721514826,0.056557347850490707,0.035590745761446795,0.01971788002772962,0.02941759081632703,0.026270473053924617,0.03255308376128313
2022-09-18,0.0631965983751489,0.9301827614574719,0.07179993409377049,0.9920045432546349,0.05242465044894995,0.03630552624090976,0.02222892877012237,0.023019625229653895,0.025574280405828244,0.032961817211183485
2022-09-19,0.06135649034236149,0.9308574259299359,0.07121658916638667,0.9920814218717727,0.04993421827246825,0.03944222131074303,0.021327734281624624,0.017230989698854404,0.024951575780741066,0.033433762972225486
2022-09-20,0.06187169902399742,0.9315366863045513,0.07068880089875369,0.9921509787158498,0.06641109505790788,0.062200094890764425,0.02527201143707295,0.018894372101116257,0.024405940087399224,0.03395776125519644
2022-09-21,0.06341810454485203,0.9322297413389097,0.07021127818041911,0.9922139110985861,0.06633464552673861,0.08528054086110291,0.03677338247818272,0.020399337131734092,0.02394044355929507,0.03452217894385926
2022-09-22,0.06380675353434373,0.9329262633038352,0.06977923381621162,0.992270849921062,0.06876282689598155,0.08873292666774656,0.029727358324828174,0.021760972159435968,0.023557029609907965,0.03511470353288129
2022-09-23,0.06341308968621277,0.9336192736033115,0.0693883365343096,0.99232236599854,0.06221902792233887,0.09683649166963385,0.02652547982245572,0.022992927660690048,0.02325577569549298,0.0357226767700303
2022-09-24,0.0666466332193493,0.9343411286218491,0.06903466756496969,0.992368975782925,0.05380109790588511,0.09171834396736467,0.02362854212983301,0.017206834755506144,0.023034879121417474,0.036333069063400975
2022-09-25,0.06395596224772161,0.93503898159821,0.06871468135461452,0.9924111465402258,0.04743355050638687,0.07463769429466827,0.02100750326507914,0.011971798317482612,0.022891044643192575,0.03693277401483568
2022-09-26,0.0625459823729586,0.9357242568953303,0.06842517002143604,0.9924493010349262,0.0653972611230323,0.09902359591019222,0.03132847007580941,0.027937494711559777,0.02281997635879157,0.037509158113126856
2022-09-27,0.06387185311254577,0.9364213595789086,0.06816323119617933,0.9924838217682268,0.06666604220104923,0.1136170639399469,0.03432029620324016,0.028581209969754422,0.022816683796791068,0.038050536507865794
2022-09-28,0.06494304693594787,0.9371280178118647,0.06792623892570897,0.9925150548126416,0.0740573619676262,0.13429064463687287,0.033854090777395825,0.02916361901288291,0.022875570339436976,0.038546865494239774
2022-09-29,0.06585360330518022,0.937842798633056,0.06771181734766435,0.9925433132813979,0.06201462157322514,0.1231154458254999,0.03184573800249108,0.029690560528094406,0.02299050312196039,0.03898964375950544
2022-09-30,0.06545202389084924,0.9385539971782493,0.06751781687229064,0.9925688804674155,0.058610858813479175,0.11798452950632458,0.03002865692043441,0.023266597826014857,0.023154338095356657,0.039371680839241655
2022-10-01,0.06897150069522386,0.9392965911008744,0.06734229263266682,0.9925920126833361,0.05553126393561374,0.10836229404071814,0.022038439716296005,0.01745444109556194,0.02335857248847077,0.03968700816958129
2022-10-02,0.06556533938878606,0.9400088004732515,0.06718348498729289,0.992612941831074,0.052744963808021204,0.09965646195278849,0.019568839176640897,0.01219582310134263,0.02359416597827667,0.03993103842960945
2022-10-03,0.06440962708347034,0.9407107003519042,0.0670398018795736,0.9926318777266462,0.05147270059368314,0.08928976780862821,0.023680630151611485,0.021239464490638408,0.02385326403958628,0.040100478954778994
2022-10-04,0.06582318901757162,0.9414252098634402,0.0669098028773514,0.9926490102035924,0.054067630293542855,0.07991037786867367,0.0527855878390286,0.029421806700001257,0.024129755853584848,0.04019363812634275
2022-10-05,0.06715795361966143,0.9421516260988427,0.0667921847324837,0.9926645110160678,0.05516674883517025,0.08138421884808665,0.061666618270428325,0.03682487822275812,0.024419690002069276,0.04021075916294956
2022-10-06,0.06746119043514345,0.9428807473483148,0.06668576831569863,0.9926785355606882,0.053663839427770386,0.10263760539391825,0.05859600121913751,0.029721456692615368,0.024720427767517022,0.040154001577445045
2022-10-07,0.06795606662958194,0.9436142831246528,0.06658948679575023,0.9926912244343924,0.053552739245987614,0.10194694851378414,0.05105818028959475,0.030195270809757105,0.025029960225211593,0.04002721324039091
2022-10-08,0.0723759465006308,0.944387246294455,0.06650237494436835,0.9927027048439343,0.050954870041216634,0.1162620020098634,0.05058443853085747,0.030623959772885352,0.025346863266801897,0.03983611060573617
2022-10-09,0.06936014572074059,0.9451333071122868,0.0740455003876599,0.9928188276944918,0.04735574195484483,0.10929380570376286,0.0453961714374346,0.03101182121571567,0.025669907464563376,0.039588423713341876
2022-10-10,0.06678788138220629,0.9458564221304296,0.0732482920037152,0.9929238912259486,0.04160203797925518,0.09302929145410962,0.039115477153768334,0.024462024162434093,0.025997803945085544,0.039293785671778846
2022-10-11,0.06633640243326204,0.9465755097454122,0.07252700822776524,0.9930189487067904,0.03514763081452367,0.08827373424855707,0.03660603996206621,0.032337455926864024,0.026329789437153365,0.038963030943335246
2022-10-12,0.06927757832506098,0.9473208340234982,0.07187441814476288,0.9931049530942186,0.0305566040903932,0.0889510650965526,0.043854883983466396,0.03946284657087204,0.026665251773748944,0.03860738976981502
2022-10-13,0.07152272650216876,0.948086186072281,0.07128397949823694,0.9931827665876062,0.05637101791883777,0.08956388824473897,0.04724026617597537,0.0459096285821174,0.027002683479927042,0.03823759183932367
2022-10-14,0.0720327485593156,0.9488560877561012,0.07074977310376108,0.9932531692720995,0.12093319102382317,0.11252824757930381,0.04713013528520186,0.07934530859851828,0.02733881177821707,0.03786320122278897
2022-10-15,0.0764607490685484,0.9496654892732725,0.07026644350875912,0.9933168669390221,0.13439428586958507,0.1357955139942292,0.042270849453270004,0.07509304158176451,0.027668683287595947,0.03749250902939519
2022-10-16,0.07329597821326778,0.9504466595558001,0.06982914530375735,0.9933744981614759,0.1353352967153491,0.15684685027439987,0.034701257016573825,0.07124575237613014,0.027986492970922334,0.037132223847262766
2022-10-17,0.07049960724302122,0.9512028849027792,0.06943349454685098,0.9934266406960771,0.12744596250617787,0.1485034192458055,0.03895841320592973,0.06086415235519002,0.02828630968232097,0.036787065698271636
2022-10-18,0.07045946890612693,0.95195875219704,0.06907552481441188,0.993473817275002,0.1427841433939211,0.14593457853962027,0.052329413143525294,0.05837199545684845,0.028562377754033412,0.03645960761971576
2022-10-19,0.07165694353944924,0.9527253015245029,0.06875164743744318,0.9935165008464102,0.1491694951714529,0.15855032285974857,0.053321149454983084,0.05611718683453941,0.028809216000974643,0.036150226431013725
2022-10-20,0.07364198893720685,0.9535095583843478,0.06845861552494768,0.9935551193157793,0.14620599323388103,0.1724545566425647,0.05421843468915919,0.047176402579465114,0.02902154173633165,0.03585647549630139
2022-10-21,0.07424327145072152,0.954299178965139,0.06819349141364224,0.9935900598356848,0.15226545455046425,0.17507462199716942,0.06137645564997706,0.03908712158677884,0.0291945031852775,0.03557413359743437
2022-10-22,0.07837979592986113,0.9551256992769122,0.06795361721769921,0.993621672687028,0.1415150493606554,0.1724651794745068,0.05833347313396731,0.03176824830768172,0.02932390120896009,0.035299114752785236
2022-10-23,0.074560515367747,0.9559181498216628,0.06773658818327458,0.993650274790624,0.12429644230611632,0.1750842331308313,0.05558029847662516,0.025146410578974793,0.029406551197483238,0.03502794044215641
2022-10-24,0.07315664062948193,0.9566980771478432,0.0675402285806999,0.9936761528843537,0.11620975256815018,0.1625139195751148,0.04991623519789108,0.019155224062525688,0.02944065621919235,0.03475737316442854
2022-10-25,0.07454107129738459,0.9574903542424018,0.06736256989265614,0.9936995663977284,0.10514719876858665,0.15363076766073808,0.04955125011455416,0.020635346049199782,0.02942539469040195,0.03448454939328381
2022-10-26,0.07455148701190824,0.9582827242500003,0.06720183107966417,0.9937207500526865,0.09888424651038522,0.13065369668391086,0.053980669112767055,0.021974504037143,0.029360840488384977,0.034207110687358724
2022-10-27,0.07484004882408725,0.9590776683637827,0.0670564007250524,0.993739916216696,0.09821246588118564,0.14223477416378758,0.05322859508515624,0.02318612316909163,0.029247518290162283,0.0339239465519789
2022-10-28,0.07430558505808453,0.9598678448110651,0.06692482088040365,0.9937572570317524,0.09136128937782435,0.1502229029619283,0.04937505142379812,0.024282350002759454,0.029085720173619645,0.033635822272216384
2022-10-29,0.07787510738631252,0.9606898630652339,0.06680577244953095,0.9937729463406129,0.0889086308638059,0.1400203351365835,0.04430196405485709,0.01837345496975944,0.028875554624717505,0.033345767015324206
2022-10-30,0.07383312847142132,0.9614758249790266,0.06669806196445567,0.9937871414295819,0.07794883390054576,0.13576941828095748,0.04605821932714043,0.013027311844664186,0.02861758884410017,0.03305815349328999
2022-10-31,0.07087115372484006,0.9622353646942138,0.06660060962081614,0.9937999846053158,0.07177885211328545,0.15184326202365853,0.03654137713188717,0.008190325207673236,0.028313179706348505,0.03277773326546047
2022-11-01,0.07085145762281836,0.9629947287109689,0.06651243845276131,0.9938116046214559,0.07368853761714299,0.17634621919214083,0.04220983165225881,0.01761544258684229,0.02796461991599096,0.032509076375225085
2022-11-02,0.07066057173634718,0.9637523899364326,0.06643266453880695,0.9938221179693921,0.08540574828183656,0.19353558354870082,0.03940569403212903,0.026142929739423806,0.027575229987068493,0.03225609534374688
2022-11-03,0.0697146530029174,0.9645016131248512,0.06636048814046729,0.9938316300460965,0.09725570911766214,0.18418797636811118,0.03686861713772589,0.020056836636265278,0.02714873341147932,0.03202168223025401
2022-11-04,0.06883090796086279,0.9652429528945993,0.06629518568482663,0.9938402362107337,0.10173372727313314,0.1807105953339303,0.031400070882603305,0.021451090758773696,0.02668950448879489,0.031808398527447095
2022-11-05,0.07144239633439799,0.9660075883607545,0.06623610251067558,0.9938480227406435,0.09954189252733094,0.17507440452411416,0.023279242824925016,0.022712558774376557,0.026202638906375968,0.031618671962015996
2022-11-06,0.06782882544079985,0.9667399890862403,0.07356633551578406,0.9939574983489912,0.09006675396975021,0.17744496055666653,0.01910492269483108,0.01695316766788918,0.02569357961892092,0.03145505065691412
2022-11-07,0.06519025619537155,0.9674488525412892,0.07281476188154183,0.9940565477089246,0.09273208452757861,0.15717984905229399,0.04071292271576124,0.01174229000011488,0.025168054899652074,0.03132040671680702
2022-11-08,0.06472624056455024,0.9681535767601182,0.07213476668865598,0.9941461637964836,0.11886839901037673,0.19611449336758305,0.03805134785148838,0.013928405707018582,0.024631866935842985,0.031217563664782705
2022-11-09,0.06346900268716764,0.9688470858296861,0.07151953294271164,0.9942272450185606,0.1899651905462436,0.24628100984999762,0.049922187099889895,0.022807039229107127,0.024089951340982952,0.031148828476232078
2022-11-10,0.06225334309075734,0.9695297506476851,0.07096289288685725,0.9943006042194875,0.2505448340896719,0.27921981824915787,0.052729730900358554,0.030840088606234856,0.023545611222296366,0.03111542588413655
2022-11-11,0.060011785890556474,0.970192419728179,0.07045926616965566,0.9943669768298498,0.2778841378523214,0.2841217080594923,0.045750602382128094,0.031207366350650953,0.02300022714401939,0.03111747648430465
2022-11-12,0.06149247587424189,0.9708682972551216,0.07000360390171136,0.9944270282392252,0.3238471733372758,0.3184366182821961,0.052128535696855716,0.03153966526226549,0.022454474699888972,0.03115441213679542
2022-11-13,0.0579863108609335,0.971512898152028,0.06959133804023794,0.9944813604667555,0.3354645769591006,0.3494834418170233,0.04996630746209562,0.031840316658488174,0.021909150390111733,0.031225634715533256
2022-11-14,0.05551191150125087,0.9721354262505804,0.06921833559414294,0.9945305181964256,0.36845171112250685,0.38255340285869577,0.04325036212846161,0.03901305389948435,0.021365067957966152,0.031330158223973135
2022-11-15,0.055068027016546485,0.9727539946921416,0.06888085719053318,0.9945749942375558,0.3933025134754632,0.40998385487941363,0.05938570075743103,0.03170123468584385,0.020822931909698254,0.03146631193262352
2022-11-16,0.055188405436444626,0.9733736369654505,0.06857551958726721,0.9946152344652451,0.410791872761822,0.4397818607416539,0.05494576607966578,0.02508577920683578,0.02028345206769044,0.031631743911565646
2022-11-17,0.054409660180838405,0.9739863324672414,0.06829926175574086,0.9946516422902973,0.391652678885268,0.454292016674942,0.044582490860362506,0.01910036710678085,0.01974691967561864,0.03182338134700861
2022-11-18,0.05306585495868208,0.9745870405986106,0.06804931419388367,0.9946845827034396,0.37933096536327315,0.4549703083867976,0.036792742099181326,0.013684994254350227,0.019212571322991777,0.032036771468826164
2022-11-19,0.05528622083370539,0.9752075554309633,0.06782317116172719,0.9947143859343781,0.37442612334888714,0.43566408951401836,0.03133142203820584,0.022586809819550045,0.018678473413284328,0.03226589896123912
2022-11-20,0.05217852246039718,0.9758003481418769,0.06761856556120464,0.99474135076237,0.34626358421491793,0.4181965581529325,0.026390227697323253,0.030640833426159413,0.018142016574116304,0.03250274435052981
2022-11-21,0.050447059693445206,0.9763776953959514,0.06743344620835091,0.9947657475115055,0.32328054165781805,0.40737257905068347,0.026679266891090063,0.024126368543311766,0.01760073979820976,0.03273726137198139
2022-11-22,0.05045204547912339,0.9769550871255634,0.06726595727005467,0.9947878207607235,0.3212164852417459,0.3975794551010296,0.02218113494517089,0.018232328887401977,0.01705296633163711,0.03295948002534774
2022-11-23,0.05067149274233002,0.9775344364272914,0.06711441965921523,0.9948077917957299,0.37304203046986334,0.40863892099675314,0.019697944383718177,0.026701064963739713,0.01649745688418451,0.03316025852599377
2022-11-24,0.050702557423903366,0.978114062840493,0.06697731420178907,0.9948258608274024,0.35999540966141574,0.4061951598174787,0.02062434389306643,0.020561816124932047,0.01593298253775936,0.033331122764725205
2022-11-25,0.05027566850951304,0.9786898812051307,0.06685326640697492,0.9948422089989158,0.38190554906926283,0.44631394946784647,0.02463561060932983,0.0150072576517251,0.015341470415539883,0.03338274033167756
2022-11-26,0.05351823059828029,0.9792946247385598,0.06674103268785735,0.9948570002017136,0.37550683361034637,0.42036217896496236,0.018745564729199367,0.01688242405847543,0.014732463567724754,0.03332273771888862
2022-11-27,0.05093062621618212,0.9798762856319445,0.06663948789437003,0.9948703827185307,0.3622254696456623,0.3943920167310813,0.02293576279440248,0.018579003188392423,0.014115791245766911,0.03315990657719133
2022-11-28,0.04948270217215957,0.9804450303663709,0.06654761403359578,0.9948824907099365,0.35770104746518405,0.3733851922031271,0.03624618157205027,0.02011400335355539,0.013499589234695578,0.03290338706305971
2022-11-29,0.050056857631792344,0.9810188968357489,0.06646449006432385,0.9948934455593038,0.33487739769011404,0.35437901763021623,0.03401001062622605,0.014602093715717652,0.012889951672651207,0.03256191979288706
2022-11-30,0.05099503872477985,0.9816011323188045,0.06638928266355401,0.9949033570896837,0.3129787538496621,0.347142910608383,0.04150609553675389,0.009615127852912074,0.012291162980277083,0.032143515560201154
2022-12-01,0.051935984800736974,0.9821917614804774,0.0663212378723813,0.9949123246647892,0.29066834514419043,0.32565602310576186,0.034009336806392565,0.0396067076752997,0.01170611080130641,0.031655356570153975
2022-12-02,0.05134417314038309,0.9827771114056393,0.06625967353751074,0.9949204381851228,0.2579959873044023,0.3037255169197379,0.02722655509797042,0.06674194656222183,0.011136621082609138,0.031103787332201455
2022-12-03,0.054948342080328644,0.9833946122016514,0.06620397247262787,0.9949277789892342,0.23967335755928115,0.2813936414487304,0.022676300465681688,0.09129287698372282,0.010583756487988056,0.030494264900514507
2022-12-04,0.05247855224882715,0.9839900813184548,0.07684742111037944,0.9950827716459698,0.2243444151671791,0.2586986223389283,0.01855940341742044,0.07900202700015485,0.01004804589090269,0.029831353392710154
2022-12-05,0.05097532224114018,0.9845721409212647,0.07578336313379479,0.995223003097302,0.2179674220285608,0.26057493391626535,0.021180783265556915,0.06788173415787906,0.009529637269723373,0.029118787331740052
2022-12-06,0.051708792524593594,0.9851607434216879,0.07482064401212295,0.9953498791723169,0.20720306158444726,0.2622725491529037,0.02196596002425386,0.05782051682439146,0.009028398666035983,0.02835964535205863
2022-12-07,0.0527966983624472,0.9857590505504659,0.07394961242584842,0.995464671811616,0.19371785333646474,0.24637856429572327,0.0433014802995247,0.05561822997660214,0.008543958839958891,0.02755651656801891
2022-12-08,0.05328691973577839,0.9863617306829305,0.07316153622874291,0.9955685318186009,0.1752735756542046,0.23697827012557937,0.03880682827575258,0.053625684733364196,0.008075732336289219,0.026711615923587836
2022-12-09,0.05313868064987819,0.98696308845349,0.0724485149075522,0.9956625003963492,0.16982397081351353,0.20855333069289594,0.04108642981271254,0.051822905703767935,0.007622935680395078,0.02582685298258967
2022-12-10,0.05662218896541306,0.9875955207457561,0.07180340037885584,0.9957475195857405,0.15490397598692296,0.20026545080127353,0.04314892644139059,0.05019181991508562,0.00718464923574557,0.02490388231553941
2022-12-11,0.054171633509954874,0.9882060929384342,0.07121972532908295,0.9958244417094755,0.13890758305589734,0.17035699250836192,0.0339091597590659,0.048716075630087334,0.006759858805070454,0.02394414431830338
2022-12-12,0.05293982167709884,0.9888056767940476,0.07069163837928844,0.9958940379166642,0.12443465611830269,0.15574690342351377,0.0350686580508552,0.04048015910877037,0.0063474902716172486,0.022948897647913417
2022-12-13,0.053823953841440474,0.989413147521643,0.07021384542471243,0.9959570059136446,0.12882155312353735,0.1450182403161132,0.03611772793390265,0.033028615589483584,0.005946460697570295,0.021919248030940957
2022-12-14,0.05505375557103086,0.9900315886552427,0.06978155656104844,0.9960139769585316,0.11655787546155598,0.12535139896052178,0.037066886399517,0.02628674288155745,0.005555690728224686,0.020856181077670472
2022-12-15,0.055940331489296155,0.9906579384602509,0.06939043806535244,0.9960655221896197,0.1117055420824202,0.12249752364547306,0.04109874455240213,0.020186953288671896,0.005174113193652964,0.019760598979359622
2022-12-16,0.05563429346606738,0.9912815582631077,0.06903656895019893,0.9961121583510805,0.09732593572104636,0.12987540166646744,0.03364078115388383,0.014668096037965928,0.004800678540564496,0.01863335354574033
2022-12-17,0.05903644168999821,0.9919355268176415,0.06871640165553622,0.9961543529733544,0.08306714068346245,0.13157064679434785,0.03165274358121832,0.016575563550788583,0.004434357270225453,0.017475278824144142
2022-12-18,0.05695331287442683,0.9925709128898804,0.06842672648417472,0.9961925290601737,0.07141500112198933,0.1231444843182964,0.02985404292023524,0.01830136749096146,0.004074167743629886,0.01628720906544769
2022-12-19,0.055892034587264106,0.9931968318639578,0.06816463942437145,0.9962270693292008,0.06586728912316302,0.12050079135012626,0.02346700348668522,0.012962089840037442,0.0037191902181952048,0.015069982892674447
2022-12-20,0.056938833149347036,0.9938320887702842,0.06792751303693041,0.9962583200487968,0.06209660564437532,0.11810887866463897,0.020861349254612093,0.00813131482253476,0.0033685816426823403,0.013824447854522215
2022-12-21,0.05842746446698545,0.9944806249634681,0.06771297011495994,0.9962865945093835,0.06367973486321672,0.10100483365680703,0.018503852568450684,0.010661332927303242,0.0030215972399574246,0.012551478731537304
