date,dailycase,acccase,dailyvaccine,accvaccine,Mnuminter,Cnuminter,Mnumvac,Cnumvac,Mscore,Cscore
2022-09-24,2760.921176041961,4164546.2488276022,1513.6279508481089,32272834.53446694,15.099443344471204,10.859729183336087,5.6520389464706495,1.7586218482495968,17.39613763147123,5.521596343181966
2022-09-25,2669.1191592760597,4167215.3679868784,1369.4729079101937,32274204.007374853,14.613782073569183,10.206421642065983,5.494701903949635,1.6863721484163017,17.372365463504124,5.5457377294189545
2022-09-26,2621.0125726783394,4169836.3805595567,1239.0469166806515,32275443.05429153,15.983898066562595,11.139143390440653,6.11425410357348,1.9067176580909397,17.360619690065345,5.568940324469098
2022-09-27,2666.2494705184977,4172502.630030075,1121.0424484253513,32276564.096739955,16.08066967927092,11.697320210398686,6.2938489508521975,1.9156016906537072,17.36007551360721,5.590733749546691
2022-09-28,2702.7971399929265,4175205.427170068,1014.2765009562701,32277578.373240914,16.64441542410226,12.488051618932145,6.265863336485321,1.9236396248771634,17.369807956065074,5.610713690902855
2022-09-29,2733.864079041219,4177939.291249109,917.6787389604348,32278496.051979877,15.725899669425852,12.060618131414797,6.1453049234867185,1.9309120415555288,17.388803411430104,5.628537924458956
2022-09-30,2720.1627381801504,4180659.453987289,830.2807638213457,32279326.3327437,15.466290177099582,11.86436878556577,6.036228264107031,1.8422537518835735,17.415881150749133,5.643916994911349
2022-10-01,2840.2424774010883,4183499.6964646904,751.2064053621698,32280077.53914906,15.231405398328192,11.496333663130935,5.556587477049217,1.7620391088470428,17.449635882978058,5.656610635099905
2022-10-02,2724.0289081247943,4186223.7253728155,679.6629381848203,32280757.20208725,15.018890598487411,11.163349504737512,5.408341050663577,1.689463955623515,17.48857347346916,5.66643418040624
2022-10-03,2684.59758354148,4188908.322956357,614.9331345481708,32281372.135221798,14.921853398631466,10.766840028095844,5.655165712505141,1.8142769122307993,17.531395769690604,5.673255083172726
2022-10-04,2732.826385108958,4191641.1493414664,556.3680741150116,32281928.503295913,15.119772122571327,10.408093358753382,7.402292787504653,1.927202920589771,17.57709280926707,5.6770052465436605
2022-10-05,2778.3667293842955,4194419.51607085,503.3806384850105,32282431.8839344,15.203603348993104,10.464465419824489,7.935407760123258,2.029374071009793,17.625011523627023,5.677694461392585
2022-10-06,2788.71275515722,4197208.228826007,455.43962529596183,32282887.323559698,15.088974458612809,11.2773734750793,7.751083211540091,1.9313384451993365,17.674715800115568,5.675409659857655
2022-10-07,2805.597254666056,4200013.826080672,412.06442288682257,32283299.387982585,15.080500700649685,11.250956953643175,7.2985990961553195,1.9378776408946377,17.725873614753592,5.6703057396584855
2022-10-08,2956.397516126432,4202970.223596798,372.8201921356966,32283672.20817472,14.882357776778287,11.798484862820017,7.270161086997669,1.9437940560475293,17.77824959878012,5.662612819159715
2022-10-09,2853.502514590581,4205823.726111389,3771.0277928846804,32287443.235967606,14.607847512323211,11.531962494932396,6.958717173950272,1.9491470030906217,17.831640559172644,5.652642074511326
2022-10-10,2765.740370343859,4208589.466481732,3411.8822888004247,32290855.118256405,14.16900489210195,10.909870828748359,6.581696490716913,1.8587520504153243,17.88583347805408,5.640781290730125
2022-10-11,2750.336525549206,4211339.803007281,3086.9411184384794,32293942.059374843,13.676718711901765,10.727978368867563,6.431058729696255,1.9674423313281508,17.9407022061746,5.627466613854497
2022-10-12,2850.685427877853,4214190.488435159,2792.946726206243,32296735.006101046,13.326555025053977,10.753885190880176,6.866195993534706,2.065781156915946,17.996145567951313,5.6131501222010804
2022-10-13,2927.28681569901,4217117.775250859,2526.9517999008863,32299261.957900945,15.295454546477409,10.777324696510634,7.069415422721876,2.1547543800668083,18.051914416253112,5.598263744077516
2022-10-14,2944.688071346723,4220062.4633222055,2286.2897237198495,32301548.24762466,20.219696970622422,11.655674725414384,7.062804430081698,2.61620634386997,18.10746784449967,5.583192485359966
2022-10-15,3095.7653978851304,4223158.228720091,2068.54784527034,32303616.79546993,21.246392497229813,12.545610465851109,6.771108770073917,2.557520025406163,18.161987185239767,5.568270108290465
2022-10-16,2987.787740943689,4226146.016461034,1871.5432885779264,32305488.338758506,21.318164640350783,13.350790421484339,6.316717458638307,2.5044228801293857,18.214513014003817,5.55376667003051
2022-10-17,2892.3793846633375,4229038.395845698,1693.301070618124,32307181.639829125,20.71643467460309,13.031667524200117,6.57226817686323,2.3611445105932534,18.26406506376736,5.539872177134121
2022-10-18,2891.0099194573054,4231929.405765155,1532.0343019878262,32308713.674131114,21.886298038926604,12.933413474276295,7.374909302876257,2.3267497952986576,18.309692069559684,5.526690208347758
2022-10-19,2931.8661176042287,4234861.271882759,1386.1262732270807,32310099.800404344,22.373317273314548,13.415945524345219,7.434441750221375,2.2956307671749756,18.35048813138999,5.514235932702633
2022-10-20,2999.593154022874,4237860.865036782,1254.114247205454,32311353.914651547,22.1472870568084,13.94776023631234,7.488304440676483,2.172237360777359,18.385580155965307,5.502410859797362
2022-10-21,3020.1080917349814,4240880.973128517,1134.6747950906486,32312488.589446634,22.609450194255217,14.047973547139735,7.917989732040628,2.0605957073699916,18.414166268745205,5.491045062641399
2022-10-22,3161.2406544268883,4244042.213782944,1026.6105288915392,32313515.199975524,21.7895025567071,13.948166542650236,7.735324043274853,1.9595865923823732,18.435552459257778,5.479974058249588
2022-10-23,3030.9320206719467,4247073.145803615,928.8380975685353,32314444.03807309,20.476216598925472,14.048341157635928,7.570055086772486,1.8681973931078613,18.449212392772324,5.469057817263453
2022-10-24,2983.033732988904,4250056.179536604,840.3773263715318,32315284.41539946,19.859434065694476,13.567546761670602,7.230049840413201,1.7855119270975888,18.454849082351878,5.458166012653382
2022-10-25,3030.268615561389,4253086.448152166,760.341390526624,32316044.756789986,19.01567844039024,13.22778040341626,7.20814033180242,1.805939362612104,18.45232674118363,5.447183371909663
2022-10-26,3030.6239855079234,4256117.072137673,687.9279247621835,32316732.68471475,18.53799477940069,12.348944174519472,7.474031728773618,1.8244213280776178,18.441657579295125,5.436014954939277
2022-10-27,3040.4693202214544,4259157.541457895,622.4109795467374,32317355.095694296,18.48675718136253,12.791901872184285,7.428885849842798,1.8411431063559398,18.422928312405865,5.4246160582913285
2022-10-28,3022.23414686703,4262179.775604762,563.133743399429,32317918.229437698,17.964208878375622,13.097435027214352,7.197563387953007,1.8562723343220409,18.396187213535267,5.41301748885254
2022-10-29,3144.021370974932,4265323.7969757365,509.501958313769,32318427.73139601,17.777141366149372,12.707203119860605,6.893033541481292,1.7747225881961324,18.361452212643556,5.401341187081226
2022-10-30,3006.114573739224,4268329.911549476,460.97796228388626,32318888.709358294,16.941223140801814,12.544612346540548,6.998458918483074,1.7009394845584056,18.3188170535198,5.389763178419137
2022-10-31,2905.056042906917,4271234.967592383,417.0752992092304,32319305.784657504,16.47063046072545,13.159411170679544,6.42717711672278,1.6341833431718908,18.26850599289886,5.378474738974871
2022-11-01,2904.384038820544,4274139.351631204,377.35384214168465,32319683.138499644,16.61628470256112,14.096610106805302,6.767445962749182,1.7642611200126632,18.21089795631946,5.367659837852437
2022-11-02,2897.8712732185872,4277037.222904422,341.4153809853337,32320024.55388063,17.509971873745776,14.754075810919083,6.599117775820688,1.8819505371543144,18.14654173999857,5.3574759753098045
2022-11-03,2865.597818626341,4279902.820723049,308.8996304153019,32320333.453511044,18.41378407624618,14.39654478130774,6.446820844790147,1.7979552479015226,18.076052742107198,5.348039572461524
2022-11-04,2835.4456454238325,4282738.266368473,279.4806179947969,32320612.934129037,18.75532844993702,14.263540516421289,6.118552192905371,1.8171976052442347,18.0001539227133,5.33945374332138
2022-11-05,2924.5460601453724,4285662.812428619,252.86341628100666,32320865.797545318,18.58815431184778,14.04796522914307,5.631071031676288,1.8346073571257362,17.91968746887343,5.331816217093638
2022-11-06,2801.2559591791464,4288464.068387798,3555.162138539961,32324420.95968386,17.86547294881466,14.13863520731992,5.380492838183308,1.7551209421613803,17.83555296207128,5.3252295695870355
2022-11-07,2711.2315821144657,4291175.2999699125,3216.575268202822,32327637.534952067,18.068761239403738,13.36352709233707,6.677588758356327,1.6832046619555343,17.74869713965997,5.31980941863644
2022-11-08,2695.400002865469,4293870.699972778,2910.2347664692193,32330547.76971854,20.062212549936717,14.85271498830497,6.51781840041763,1.7133756465311978,17.660078955098687,5.315669426403977
2022-11-09,2652.5047644973292,4296523.204737275,2633.0695506150078,32333180.839269154,25.48485897375227,16.771504037037833,7.23040712418738,1.8359112992425124,17.570514139318817,5.312902461197331
2022-11-10,2611.0281202594883,4299134.232857535,2382.301021985007,32335563.14029114,30.105348595299677,18.031360795415182,7.398939779026677,1.9467768897908446,17.480548611634845,5.3115578251806275
2022-11-11,2534.5492516633462,4301668.782109198,2155.4152103673873,32337718.555501506,32.19055349098542,18.21885024347088,6.979993133405089,1.951845757429812,17.390410544076985,5.311640372991109
2022-11-12,2585.068370552551,4304253.850479751,1950.137571284779,32339668.69307279,35.696215063272525,19.531340696473652,7.362850930223652,1.9564318757698298,17.300211595045855,5.3131272339059
2022-11-13,2465.4428114523084,4306719.293291204,1764.4101835433714,32341433.103256334,36.582289819151335,20.718832058714256,7.233055603535685,1.9605812209346078,17.21008340569545,5.315994330097103
2022-11-14,2381.0196865520884,4309100.312977755,1596.3711184440026,32343029.474374775,39.0982622173274,21.983705195979564,6.829907450817999,2.059573485607502,17.12016046701942,5.320201969840706
2022-11-15,2365.8749544995085,4311466.187932255,1444.335773830288,32344473.810148608,40.993665815677176,23.032876129695797,7.798487693597239,1.9586617250734542,17.030559215918164,5.325682897187169
2022-11-16,2369.9821016900314,4313836.170033945,1306.779985846451,32345780.590134457,42.327602404660304,24.172602212581914,7.531965056111787,1.8673606083997918,16.941396967913725,5.332342434164539
2022-11-17,2343.4123777195523,4316179.582411665,1182.3247490991698,32346962.914883558,40.86783074707361,24.7275924780503,6.909873146005903,1.78475483617124,16.852721858151927,5.340056883303947
2022-11-18,2297.5635798414996,4318477.145991506,1069.722392042106,32348032.6372756,39.92803734259041,24.753536051569323,6.442266179719627,1.7100162803454078,16.76440771436416,5.3486469963881085
2022-11-19,2373.3194293804045,4320850.465420886,967.8440689904768,32349000.48134459,39.553938548057985,24.015104046657957,6.114431305460615,1.8328718726934643,16.676134962398578,5.357870624238138
2022-11-20,2267.2890075346513,4323117.754428421,875.6684433723361,32349876.149787966,37.405944400623895,23.3469988993572,5.817818800178651,1.9440269324369441,16.587472339603334,5.367404939417023
2022-11-21,2208.213863959923,4325325.968292382,792.2714487654468,32350668.42123673,35.65299731485019,22.93299900418032,5.8351693906378275,1.8541196055381874,16.49801310429103,5.376845525125822
2022-11-22,2208.383972154216,4327534.352264536,716.8170250734995,32351385.238261808,35.495568999150166,22.55842767044886,5.56515325819613,1.772774881201217,16.40748013183551,5.385791034625362
2022-11-23,2215.8712129014334,4329750.223477437,648.5487369712614,32352033.786998775,39.44837195161206,22.98143455897754,5.416091043129832,1.8896534639439582,16.31566859919652,5.393873461359681
2022-11-24,2216.9310973870115,4331967.1545748245,586.782190593046,32352620.569189366,38.45328890860139,22.88796460097968,5.47170141997461,1.8049245626159622,16.222375397580706,5.400751676340959
2022-11-25,2202.366230969201,4334169.520805793,530.8981724413273,32353151.467361808,40.12440425063935,24.42244416279114,5.712491760929409,1.728265080462061,16.1246135417481,5.402829564171348
2022-11-26,2312.9980184959436,4336482.518824289,480.33644173262945,32353631.80380354,39.636365750578456,23.42983043300151,5.35892111703137,1.7541445966085312,16.023960254316265,5.4004141326377235
2022-11-27,2224.712492924901,4338707.231317214,434.5901139485695,32354066.39391749,38.62337853623765,22.436513248906124,5.610452439218858,1.7775593969315284,15.922040059664985,5.393859293506048
2022-11-28,2175.31130312253,4340882.542620336,393.200579286801,32354459.594496775,38.27829486611978,21.633035796629347,6.409456968817063,1.7987442162713827,15.82019759539886,5.383532987789944
2022-11-29,2194.9007028251463,4343077.443323161,355.7529050690104,32354815.347401846,36.53750487887028,20.90608000647417,6.2752229717868655,1.722673338531251,15.719440067003509,5.36978707284159
2022-11-30,2226.910159698942,4345304.35348286,321.87167601481895,32355137.21907786,34.86726631897787,20.62931048204806,6.725201736378594,1.6538473062901793,15.62047557985416,5.352944026673143
2022-12-01,2259.0139540133287,4347563.367436873,291.2172306800743,32355428.436308537,33.16562190764664,19.807471388519673,6.275182523390156,2.06776661045302,15.523781387754644,5.333292972107738
2022-12-02,2238.822148869202,4349802.189585742,263.48225632959105,32355691.918564864,30.673657916442195,18.968664589613038,5.868022283067284,2.4422650285051137,15.429659273116432,5.3110893101603125
2022-12-03,2361.7914680245162,4352163.981053766,238.38870810772522,32355930.307272974,29.27616668630484,18.11450605726894,5.594877303727543,2.781096930552246,15.338284867142308,5.286552716943498
2022-12-04,2277.525613926943,4354441.506667693,5033.304069240326,32360963.611342214,28.107007954275804,17.246457861338566,5.347746131943967,2.611468651452032,15.249745579115974,5.259866923016729
2022-12-05,2226.2374602196155,4356667.744127913,4553.941776931722,32365517.55311915,27.620626244344773,17.318223779306322,5.5051036431873985,2.4579954465518385,15.164065866084991,5.231182263241794
2022-12-06,2251.2624640082236,4358919.006591922,4120.233036271558,32369637.78615542,26.799614221073842,17.383154847943818,5.552236629550504,2.3191387373564254,15.081223918691661,5.200622669400928
2022-12-07,2288.380324578869,4361207.3869165005,3727.8298899599813,32373365.616045382,25.771079533352523,16.775235338615833,6.832975998164742,2.2887445718939086,15.001158380459211,5.168292367429665
2022-12-08,2305.10600795231,4363512.492924453,3372.798471868554,32376738.41451725,24.364310053985616,16.415689115890515,6.563168760244291,2.2612450888563935,14.923772490585977,5.134280520870296
2022-12-09,2300.0482929092327,4365812.541217362,3051.5795697858343,32379789.994087037,23.948661477415556,15.328480628662847,6.700009830697216,2.2363646042034033,14.848936760712999,5.098664000053332
2022-12-10,2418.900836441687,4368231.442053803,2760.952944091945,32382550.94703113,22.810693717661692,15.011482473552098,6.823818418249862,2.213853689517365,14.776499198394855,5.061509410441615
2022-12-11,2335.29123297105,4370566.733286775,2498.0050446546165,32385048.952075783,21.59062764931296,13.867531761785232,6.269169045083208,2.193486671468092,14.706292182709516,5.02287473580343
2022-12-12,2293.2634964976164,4372859.996783272,2260.0998023065576,32387309.051878087,20.48675834937839,13.30871921304378,6.338771993170522,2.0798212741854165,14.638138189573942,4.98281064393045
2022-12-13,2323.4288777835577,4375183.425661056,2044.8522020868854,32389353.904080175,20.821352792294736,12.898365002277705,6.401746089059044,1.9769811528344243,14.571858237008502,4.941361646331494
2022-12-14,2365.3880322803616,4377548.813693337,1850.104373316706,32391204.008453492,19.885985859695236,12.146139763965541,6.458722652005801,1.8839353287549554,14.507273935230318,4.898567419181486
2022-12-15,2395.636791110803,4379944.450484448,1673.9039568103528,32392877.912410304,19.515891968295687,12.036983595968824,6.700749066100487,1.7997510117306739,14.444208908289212,4.854464280585786
2022-12-16,2385.1951919573935,4382329.645676406,1514.4845323522238,32394392.396942653,18.419140352267526,12.319175634447983,6.253058678852821,1.723584248708705,14.382489691815424,4.809086520519305
2022-12-17,2501.2718403424037,4384830.917516748,1370.2479102234406,32395762.644852877,17.331603175861094,12.384016050214841,6.133719757057314,1.749909558355495,14.32194613594555,4.762467713923725
2022-12-18,2430.198331738365,4387261.115848486,1239.7481092497796,32397002.392962124,16.442879063874322,12.061728807337236,6.025746446861379,1.773727695654972,14.262416000807619,4.714641443934524
2022-12-19,2393.9889668109017,4389655.104815298,1121.6768607498007,32398124.069822874,16.019747724457723,11.960611778067022,5.642342023350771,1.7000393436878318,14.20374727642857,4.665641469689874
2022-12-20,2429.704303305102,4392084.809118603,1014.8504930593434,32399138.920315936,15.732152703080796,11.869124942060639,5.4859284973173645,1.6333689300032765,14.145800627956934,4.615501909634884
2022-12-21,2480.4943696569967,4394565.30348826,918.1980651489298,32400057.118381087,15.852900064692149,11.214922566626292,5.344411497572853,1.6682861747648694,14.088452962742442,4.564257978444689
2022-12-22,2505.9710963563302,4397071.274584617,830.7506303728412,32400887.869011458,15.962147677578612,11.384929941233311,5.121134212089724,1.6998779676444056,14.031599257577316,4.51194612823995
2022-12-23,2474.735753846204,4399546.010338463,751.6315227182849,32401639.500534177,15.394324089237791,10.49112708968728,4.72864523950975,1.7284610183449385,13.975153301432012,4.458602946799334
2022-12-24,2454.665682051327,4402000.676020514,680.0475681736864,32402319.54810235,14.404388461691335,10.253876890669444,4.468774264318345,1.7543218737406587,13.91904919925052,4.4042639091807985
2022-12-25,2329.4594266178674,4404330.1354471315,615.2811331095257,32402934.829235457,13.31825622724454,9.467793377272354,4.2336529058118355,1.7777197905272626,13.863244866425854,4.348962229625675
2022-12-26,2231.129957416166,4406561.265404548,556.6829299562376,32403491.512165416,12.62127944369744,8.661336865151178,4.4018764385916604,1.7036512390484757,13.807724480316791,4.292728087810974
2022-12-27,2198.8318662336737,4408760.097270781,503.66550805564344,32403995.17767347,11.800205210964348,8.407876211327256,4.935031063487693,1.6366368353295733,13.752500639718116,4.235589067346864
2022-12-28,2239.8002599257047,4410999.897530707,455.69736443129636,32404450.8750379,11.43828090515822,8.083316572153231,4.8459804860126745,1.576004755774376,13.697610752401253,4.1775708093579835
2022-12-29,2307.533568504209,4413307.431099211,412.2976154378395,32404863.17265334,11.206063676095532,7.599191184329114,4.95588710639242,1.52114715998634,13.64310841083032,4.118697536003153
2022-12-30,2368.1494191228558,4415675.580518334,373.03117587233095,32405236.203829214,10.995962373610244,7.35164916677396,6.007707381974095,1.6619902876066888,13.589060063323027,4.058992688941109
